"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 09 11:45:34 GMT 2022","Fri Sep 09 11:45:34 GMT 2022","6","","Интеграционные тесты ReqRes:","","Интеграционные тесты ReqRes:","Попытка входа без пароля","Попытка входа без пароля",""
"failed","Fri Sep 09 11:45:34 GMT 2022","Fri Sep 09 11:45:34 GMT 2022","75","","Интеграционные тесты ReqRes:","","Интеграционные тесты ReqRes:","Создание и удаление пользователя","Создание и удаление пользователя",""
"failed","Fri Sep 09 11:45:34 GMT 2022","Fri Sep 09 11:45:34 GMT 2022","17","","Интеграционные тесты ReqRes:","","Интеграционные тесты ReqRes:","Регистрация и логин","Регистрация и логин",""
"failed","Fri Sep 09 11:45:34 GMT 2022","Fri Sep 09 11:45:34 GMT 2022","6","","Интеграционные тесты ReqRes:","","Интеграционные тесты ReqRes:","Ответ с заглушкой от мок сервера","Ответ с заглушкой от мок сервера",""
